Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
Ticker,SPY,,,,,,,
Date,,,,,,,,
2020-03-06,272.5814208984375,,,0.3,1.0,1.0,,
2020-03-09,251.2943115234375,-0.07809449853492201,-0.0234283495604766,0.3,0.921905501465078,0.9765716504395234,0.0,0.0
2020-03-10,264.2975769042969,0.05174516407486052,0.015523549222458154,0.3,0.969609652899905,0.9917315085243785,0.0,0.0
2020-03-11,251.41346740722656,-0.04874849647878421,-0.014624548943635261,0.3,0.9223426401497188,0.9772278825390185,0.0,0.0
2020-03-12,227.3589630126953,-0.09567707188719932,-0.028703121566159794,0.3,0.8340955970634849,0.94917839182866,0.0,0.0
2020-03-13,246.7949981689453,0.08548611806944573,0.025645835420833717,0.3,0.9053991917552588,0.9735208646505095,0.0,0.0
2020-03-16,219.7897491455078,-0.10942381014120417,-0.03282714304236125,0.3,0.8063269624946316,0.941562955971904,0.0,0.0
2020-03-17,231.6566619873047,0.05399211240711965,0.016197633722135896,0.3,0.8498622584905332,0.9568140478590684,0.0,0.0
2020-03-18,219.92727661132812,-0.050632627075578585,-0.015189788122673575,0.3,0.8068314996907731,0.9422802451992915,0.0,0.0
2020-03-19,220.3945770263672,0.002124795169745619,0.0006374385509236857,0.3,0.8085458513641146,0.9428808909533555,0.0,0.0
2020-03-20,210.89683532714844,-0.043094262242589054,-0.012928278672776716,0.3,0.7737021644102721,0.9306910640398746,0.0,0.0
2020-03-23,205.50457763671875,-0.025568224777128945,-0.007670467433138683,0.3,0.753919973560079,0.9235522285428435,0.0,0.0
2020-03-24,224.1239471435547,0.09060318617208796,0.027180955851626387,0.3,0.8222275252833985,0.9486552608935376,0.0,0.0
2020-03-25,227.47915649414062,0.014970329558031903,0.004491098867409571,0.3,0.834536542308576,0.9529157654612987,0.0,0.0
2020-03-26,240.76158142089844,0.05838963503937533,0.0175168905118126,0.3,0.8832648264409959,0.9696078865918644,0.0,0.0
2020-03-27,233.59036254882812,-0.02978556142449329,-0.008935668427347986,0.3,0.8569562876989433,0.9609437920127378,0.0,0.0
2020-03-30,241.17637634277344,0.03247571394286264,0.009742714182858792,0.3,0.8847865549597916,0.9703059927241104,0.0,0.0
2020-03-31,237.58157348632812,-0.014905285961076764,-0.004471585788323029,0.3,0.8715985583436,0.9659671862367206,0.0,0.0
2020-04-01,226.88919067382812,-0.04500510142936365,-0.013501530428809094,0.3,0.8323721768196591,0.9529251508785145,0.0,0.0
2020-04-02,232.124755859375,0.023075428009584842,0.006922628402875453,0.3,0.8515795210630426,0.9595218975938004,0.0,0.0
2020-04-03,228.76959228515625,-0.014454139377754971,-0.0043362418133264915,0.3,0.8392706719743556,0.9553611786206517,0.0,0.0
2020-04-06,244.13523864746094,0.06716647177108981,0.020149941531326942,0.3,0.8956415218718247,0.9746116505111574,0.0,0.0
2020-04-07,244.38406372070312,0.001019209986320213,0.0003057629958960639,0.3,0.8965543686550794,0.9749096506892528,0.0,0.0
2020-04-08,252.587646484375,0.0335684031060528,0.010070520931815841,0.3,0.9266502671085858,0.9847274987331484,0.0,0.0
2020-04-09,256.4314270019531,0.015217610881123944,0.004565283264337183,0.3,0.9407516702963338,0.9892230587030475,0.0,0.0
2020-04-13,254.09014892578125,-0.009130230656767546,-0.002739069197030264,0.3,0.9321623905557889,0.9865135082939619,0.0,0.0
2020-04-14,261.58392333984375,0.02949258145482614,0.00884777443644784,0.3,0.959654265788381,0.9952419572938558,0.0,0.0
2020-04-15,256.0257263183594,-0.02124823632323647,-0.00637447089697094,0.3,0.9392633051603074,0.9888978164016416,0.0,0.0
2020-04-16,257.260986328125,0.004824749557509778,0.0014474248672529332,0.3,0.9437950153762648,0.9903291716922735,0.0,0.0
2020-04-17,264.21099853515625,0.02701541460377843,0.008104624381133529,0.3,0.969292029017634,0.9983554176425186,0.0,0.0
2020-04-20,259.5561218261719,-0.01761802776868504,-0.005285408330605512,0.3,0.9522150151344363,0.9930787016012056,0.0,0.0
2020-04-21,251.67515563964844,-0.03036324526300871,-0.009108973578902613,0.3,0.9233026770867898,0.9840327739465493,0.0,0.0
2020-04-22,257.260986328125,0.022194605082412,0.0066583815247236,0.3,0.9437950153762649,0.9905848395883176,0.0,0.0
2020-04-23,257.24249267578125,-7.188673497571241e-05,-2.156602049271372e-05,0.3,0.9437271690341231,0.9905634766153671,0.0,0.0
2020-04-24,260.828125,0.01393872484643488,0.004181617453930464,0.3,0.9568815223733947,0.994705634138408,0.0,0.0
2020-04-27,264.58892822265625,0.014418702824537277,0.004325610847361183,0.3,0.9706785126827875,0.9990083436193684,0.0,0.0
2020-04-28,263.37225341796875,-0.0045983587176544605,-0.001379507615296338,0.3,0.9662149846819528,0.9976302040016009,0.0,0.0
2020-04-29,270.266845703125,0.026178126950277436,0.007853438085083231,0.3,0.9915086832122173,1.0054650310405364,0.0,0.0
2020-04-30,267.7505798339844,-0.009310301685707345,-0.0027930905057122033,0.3,0.9822774382475131,1.0026566762085114,0.0,0.0
2020-05-01,260.6622314453125,-0.02647369948952838,-0.007942109846858513,0.3,0.9562729205320047,0.9946934667473774,0.0,0.0
2020-05-04,261.3811340332031,0.002757985243602379,0.0008273955730807136,0.3,0.9589103071356886,0.9955164717183363,0.0,0.0
2020-05-05,263.79608154296875,0.009239180626781085,0.0027717541880343255,0.3,0.9677698526681974,0.9982757986680788,0.0,0.0
2020-05-06,262.008056640625,-0.00677805709578938,-0.002033417128736814,0.3,0.9612102533512287,0.9962458875598637,0.0,0.0
