Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
Ticker,SPY,,,,,,,
Date,,,,,,,,
2020-03-10,264.29754638671875,,,0.3,1.0,1.0,,
2020-03-11,251.41346740722656,-0.04874838664086678,-0.014624515992260034,0.3,0.9512516133591332,0.98537548400774,0.0,0.0
2020-03-12,227.3589630126953,-0.09567707188719932,-0.028703121566159794,0.3,0.8602386443649571,0.9570921317019523,0.0,0.0
2020-03-13,246.7949981689453,0.08548611806944573,0.025645835420833717,0.3,0.9337771066850398,0.9816375589941555,0.0,0.0
2020-03-16,219.78977966308594,-0.10942368648562628,-0.032827105945687884,0.3,0.8315997733156808,0.9494132388447879,0.0,0.0
2020-03-17,231.6566925048828,0.053992104910371985,0.016197631473111596,0.3,0.8764995955199826,0.964791484603289,0.0,0.0
2020-03-18,219.92723083496094,-0.05063294974598953,-0.01518988492379686,0.3,0.8321198355476391,0.9501364129767059,0.0,0.0
2020-03-19,220.39456176757812,0.002124934374169829,0.0006374803122509487,0.3,0.8338880355896229,0.9507421062339312,0.0,0.0
2020-03-20,210.89678955078125,-0.04309440369410278,-0.012928321108230834,0.3,0.7979521279482413,0.9384506069934232,0.0,0.0
2020-03-23,205.5045928955078,-0.025567940919153043,-0.007670382275745912,0.3,0.7775501350845483,0.9312523320908779,0.0,0.0
2020-03-24,224.1239776611328,0.09060325369512467,0.0271809761085374,0.3,0.847998707234292,0.9565646794804596,0.0,0.0
2020-03-25,227.4791259765625,0.014970055191964038,0.004491016557589211,0.3,0.8606932946843036,0.9608606272944115,0.0,0.0
2020-03-26,240.76158142089844,0.05838977702817649,0.017516933108452946,0.3,0.9109489842505667,0.9776919586292739,0.0,0.0
2020-03-27,233.59034729003906,-0.02978562480166902,-0.008935687440500705,0.3,0.8838157995922178,0.9689556088738719,0.0,0.0
2020-03-30,241.17640686035156,0.032475912032842835,0.00974277360985285,0.3,0.9125185237530113,0.9783959240091271,0.0,0.0
2020-03-31,237.58155822753906,-0.014905473879516018,-0.004471642163854805,0.3,0.8989170027326363,0.9740208875423843,0.0,0.0
2020-04-01,226.88922119140625,-0.0450049116434047,-0.01350147349302141,0.3,0.8584613224498998,0.9608701703475815,0.0,0.0
2020-04-02,232.12478637695312,0.023075424905840247,0.006922627471752074,0.3,0.8782706822306607,0.9675219165856167,0.0,0.0
2020-04-03,228.7696075439453,-0.014454203212746375,-0.004336260963823912,0.3,0.8655759793139014,0.9633264890670824,0.0,0.0
2020-04-06,244.13519287109375,0.06716620049364197,0.02014986014809259,0.3,0.9237134290829794,0.982737383098737,0.0,0.0
2020-04-07,244.38409423828125,0.001019522684379659,0.0003058568053138977,0.3,0.9246551758777956,0.9830379600151941,0.0,0.0
2020-04-08,252.587646484375,0.033568274038714874,0.010070482211614462,0.3,0.9556942542129775,0.9929376263048688,0.0,0.0
2020-04-09,256.431396484375,0.015217490061366856,0.004565247018410057,0.3,0.9702375220281689,0.9974706318428244,0.0,0.0
2020-04-13,254.09010314941406,-0.009130291247716249,-0.0027390873743148745,0.3,0.9613789708725893,0.9947384726288938,0.0,0.0
2020-04-14,261.5840148925781,0.029493127242179007,0.008847938172653702,0.3,0.9897330431884896,1.0035398571326741,0.0,0.0
2020-04-15,256.02587890625,-0.021247995557414412,-0.006374398667224323,0.3,0.9687031998837944,0.9971428940048611,0.0,0.0
2020-04-16,257.2608947753906,0.004823793104105967,0.00144713793123179,0.3,0.9733760236993192,0.9985858973096338,0.0,0.0
2020-04-17,264.2109069824219,0.027015424217890383,0.008104627265367115,0.3,0.9996721899030796,1.0066790637997804,0.0,0.0
2020-04-20,259.55609130859375,-0.01761780286435266,-0.005285340859305798,0.3,0.9820601623323915,1.0013584218116718,0.0,0.0
2020-04-21,251.6751708984375,-0.03036307246893466,-0.009108921740680398,0.3,0.9522417984546393,0.9922371263130181,0.0,0.0
2020-04-22,257.2608947753906,0.02219417933446932,0.0066582538003407965,0.3,0.9733760236993192,0.998843692930131,0.0,0.0
2020-04-23,257.2425231933594,-7.14122604886791e-05,-2.142367814660373e-05,0.3,0.9733065127171613,0.9988222940243349,0.0,0.0
2020-04-24,260.828125,0.013938604559345924,0.004181581367803777,0.3,0.9868730473129618,1.002998950718774,0.0,0.0
2020-04-27,264.58892822265625,0.014418702824537277,0.004325610847361183,0.3,1.0011024765077128,1.007337533859895,0.0,0.0
2020-04-28,263.37225341796875,-0.0045983587176544605,-0.001379507615296338,0.3,0.996499048207598,1.0059479040607615,0.0,0.0
2020-04-29,270.266845703125,0.026178126950277436,0.007853438085083231,0.3,1.022585526797407,1.013848053642122,0.0,0.0
2020-04-30,267.7505187988281,-0.009310527518647027,-0.002793158255594108,0.3,1.0130647161099897,1.0110162155811735,0.0,0.0
2020-05-01,260.6621398925781,-0.02647381950201111,-0.007942145850603332,0.3,0.9862450236718378,1.0029865773397026,0.0,0.0
2020-05-04,261.3811950683594,0.002758571597998749,0.0008275714793996247,0.3,0.9889656511828064,1.0038166204253298,0.0,0.0
2020-05-05,263.7962341308594,0.009239528734530378,0.0027718586203591133,0.3,0.9981032277343735,1.0065990581779156,0.0,0.0
2020-05-06,262.0079345703125,-0.006779094350754744,-0.002033728305226423,0.3,0.9913369917817694,1.004551909181285,0.0,0.0
2020-05-07,265.1695556640625,0.012066890641823536,0.0036200671925470606,0.3,1.0032993468507942,1.0081884545909225,0.0,0.0
2020-05-08,269.5572204589844,0.016546638560878124,0.004963991568263437,0.3,1.0199005785114994,1.0131930935787326,0.0,0.0
