Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
2020-05-11,269.6124267578125,0.00020525658374936917,6.157697512481075e-05,0.3,1.0201094578582164,1.013255334706223,0.0,0.0
2020-05-12,264.23870849609375,-0.019931270699721337,-0.005979381209916401,0.3,0.9997773801102983,1.007196694797033,0.0,0.0
2020-05-13,259.5653076171875,-0.017686284138704544,-0.0053058852416113635,0.3,0.9820950332902179,1.0018526247187096,0.0,0.0
2020-05-14,262.671630859375,0.01196740531584739,0.003590221594754217,0.3,0.9938481626122825,1.005449497646736,0.0,0.0
2020-05-15,263.87908935546875,0.0045968363318997785,0.0013790508995699335,0.3,0.9984167199545705,1.006836063680938,0.0,0.0
2020-05-18,271.9168395996094,0.030459974163822734,0.00913799224914682,0.3,1.0288284674491153,1.0160365238270157,0.0,0.0
2020-05-19,269.1239318847656,-0.01027118334765964,-0.003081355004297892,0.3,1.0182611816266538,1.012905754599772,0.0,0.0
2020-05-20,273.69586181640625,0.016988195362715786,0.0050964586088147355,0.3,1.0355596015103972,1.0180679868527198,0.0,0.0
2020-05-21,271.8062438964844,-0.006904079248335249,-0.0020712237745005744,0.3,1.028410015955195,1.0159593402342926,0.0,0.0
2020-05-22,272.3223571777344,0.0018988279071563419,0.0005696483721469026,0.3,1.0303627895934897,1.0165380798186245,0.0,0.0
2020-05-26,275.677490234375,0.012320446589153322,0.0036961339767459965,0.3,1.0430573193101274,1.0202953407540984,0.0,0.0
2020-05-27,279.7793884277344,0.01487933668386221,0.0044638010051586624,0.3,1.0585773203447095,1.0248497361217155,0.0,0.0
2020-05-28,279.26318359375,-0.0018450423988889408,-0.0005535127196666822,0.3,1.0566242003061712,1.024282468757025,0.0,0.0
2020-05-29,280.50750732421875,0.004455738541887078,0.0013367215625661232,0.3,1.0613322414797661,1.0256516492191712,0.0,0.0
2020-06-01,281.64129638671875,0.004041920565033275,0.0012125761695099824,0.3,1.065622062092936,1.026895329967233,0.0,0.0
2020-06-02,283.9732666015625,0.008279929984563505,0.0024839789953690515,0.3,1.0744453381570718,1.029446116397314,0.0,0.0
2020-06-03,287.7525634765625,0.013308636127014939,0.0039925908381044815,0.3,1.0887447402009718,1.0335562735299642,0.0,0.0
2020-06-04,286.99664306640625,-0.0026269806288548025,-0.0007880941886564408,0.3,1.0858846288586963,1.0327417338371458,0.0,0.0
2020-06-05,294.35223388671875,0.02562953608697982,0.0076888608260939455,0.3,1.113715348140327,1.0406823412979185,0.0,0.0
2020-06-08,297.9102478027344,0.012087606297511266,0.0036262818892533796,0.3,1.127177500796143,1.044456148824633,0.0,0.0
2020-06-09,295.68878173828125,-0.007456829970898138,-0.0022370489912694413,0.3,1.1187723298256844,1.0421196492504796,0.0,0.0
2020-06-10,294.03887939453125,-0.005579861143363729,-0.0016739583430091186,0.3,1.1125297355742196,1.040375184369203,0.0,0.0
2020-06-11,277.0877685546875,-0.05764921589535554,-0.01729476476860666,0.3,1.0483932686580986,1.022382140284442,0.0,0.0
2020-06-12,280.40606689453125,0.011975621865780273,0.0035926865597340815,0.3,1.0609484300101772,1.026055238858754,0.0,0.0
2020-06-15,283.0239562988281,0.009336065489915057,0.0028008196469745173,0.3,1.0708535140341748,1.0289290345306308,0.0,0.0
2020-06-16,288.47149658203125,0.019247629615676054,0.005774288884702816,0.3,1.0914649058449497,1.034870368017869,0.0,0.0
2020-06-17,287.27325439453125,-0.0041537628559404904,-0.0012461288567821472,0.3,1.0869312194604883,1.0335807861892532,0.0,0.0
2020-06-18,287.3837890625,0.0003847718723475335,0.00011543156170426005,0.3,1.0873494400209132,1.0337000940335506,0.0,0.0
2020-06-19,285.7414245605469,-0.005714882204423621,-0.0017144646613270864,0.3,1.0811353660561476,1.0319278517519195,0.0,0.0
2020-06-22,287.5744934082031,0.006415131619349257,0.001924539485804777,0.3,1.0880709917277311,1.0339138376491177,0.0,0.0
2020-06-23,288.8984069824219,0.004603723920464375,0.0013811171761393126,0.3,1.0930801701795114,1.035341793808943,0.0,0.0
2020-06-24,281.5289611816406,-0.02550877963556808,-0.0076526338906704235,0.3,1.065197028994393,1.0274187021092134,0.0,0.0
2020-06-25,284.5470886230469,0.010720486548660979,0.0032161459645982937,0.3,1.076616459415401,1.0307230306219548,0.0,0.0
2020-06-26,277.7886962890625,-0.023751402155224755,-0.007125420646567426,0.3,1.0510453089208918,1.0233786954586686,0.0,0.0
2020-06-29,281.87152099609375,0.014697591232375906,0.004409277369712771,0.3,1.0664931432381173,1.0278910559812007,0.0,0.0
2020-06-30,285.4821472167969,0.012809475068441323,0.00466950577532329,0.37,1.0801543605670896,1.032690799203508,0.07,7.000000000000001e-05
2020-07-01,287.4819641113281,0.007005050627605813,0.002591868732214151,0.37,1.0877208965484912,1.0353673981960088,0.0,0.0
2020-07-02,289.0650634765625,0.005506778034330306,0.0020375078727022135,0.37,1.0937107340890866,1.0374769674209723,0.0,0.0
2020-07-06,293.5274353027344,0.015437257524320902,0.005711785283998734,0.37,1.110594628348334,1.043402813095975,0.0,0.0
2020-07-07,290.5000915527344,-0.010313665388305915,-0.0038160561936731886,0.37,1.0991403269694993,1.039421129328564,0.0,0.0
2020-07-08,292.7219543457031,0.007648406515443185,0.0022245219546329553,0.3,1.1075469990076792,1.0417333444508647,0.07,7.000000000000001e-05
2020-07-09,291.05560302734375,-0.005692607929200344,-0.001707782378760103,0.3,1.101242168179166,1.0399542906018446,0.0,0.0
2020-07-10,294.0273742675781,0.010210321358957719,0.0030630964076873157,0.3,1.1124862046103106,1.0431397708535461,0.0,0.0
2020-07-13,291.4814147949219,-0.008658919867574388,-0.0025976759602723163,0.3,1.1028532757108078,1.0404300317475959,0.0,0.0
2020-07-14,295.2586669921875,0.012958809740659438,0.0038876429221978313,0.3,1.1171449414826071,1.0444748521965614,0.0,0.0
2020-07-15,297.97137451171875,0.009187562712944963,0.002756268813883489,0.3,1.1274087806919277,1.0473537056585565,0.0,0.0
2020-07-16,296.989990234375,-0.003293552204307937,-0.000988065661292381,0.3,1.1236956010171237,1.0463188514267678,0.0,0.0
2020-07-17,297.85101318359375,0.0028991648793930125,0.0008697494638179037,0.3,1.126953379838721,1.047228886686779,0.0,0.0
2020-07-20,300.2581481933594,0.008081674740793687,0.0024245024222381063,0.3,1.1360610505026156,1.0497678956591887,0.0,0.0
2020-07-21,300.89691162109375,0.0021273808273907235,0.0006382142482172171,0.3,1.1384778850002002,1.0504378724875194,0.0,0.0
2020-07-22,302.60968017578125,0.00569221048318469,0.001707663144955407,0.3,1.1449583407520723,1.052231666528432,0.0,0.0
2020-07-23,298.9990539550781,-0.011931628289636231,-0.0035794884868908692,0.3,1.1312971234231,1.0484652153925516,0.0,0.0
2020-07-24,297.07330322265625,-0.0064406582795114575,-0.0019321974838534372,0.3,1.1240108252385375,1.0464393735414623,0.0,0.0
2020-07-27,299.23968505859375,0.007292415078825831,0.002187724523647749,0.3,1.1322075787292705,1.0487286946214696,0.0,0.0
2020-07-28,297.3418273925781,-0.006342265951937542,-0.0019026797855812626,0.3,1.1250268171521702,1.0467332997336543,0.0,0.0
2020-07-29,300.99871826171875,0.012298608982154624,0.003689582694646387,0.3,1.1388630820707628,1.0505953088022617,0.0,0.0
2020-07-30,299.9247741699219,-0.003567935763975849,-0.0010703807291927547,0.3,1.1347996917499708,1.0494707718295395,0.0,0.0
2020-07-31,302.294921875,0.007902473917460684,0.002370742175238205,0.3,1.1437674167155674,1.0519587964499955,0.0,0.0
2020-08-03,304.3963928222656,0.0069517242771766075,0.0020855172831529822,0.3,1.1517185724337926,1.0541526747011567,0.0,0.0
2020-08-04,305.5722351074219,0.003862865371873303,0.0011588596115619909,0.3,1.1561675062253904,1.0553742896602878,0.0,0.0
2020-08-05,307.47015380859375,0.006211031249304,0.0018633093747911999,0.3,1.1633484987359861,1.0573407784681255,0.0,0.0
2020-08-06,309.5253601074219,0.00668424649797883,0.002005273949393649,0.3,1.171124606864591,1.059461036386819,0.0,0.0
2020-08-07,309.74761962890625,0.0007180656260514784,0.00021541968781544352,0.3,1.1719655511886036,1.0596892651525303,0.0,0.0
2020-08-10,310.6734313964844,0.0029889229453556876,0.0008966768836067063,0.3,1.1754684659157175,1.0606394640203987,0.0,0.0
2020-08-11,308.1090087890625,-0.008254399469870166,-0.0024763198409610498,0.3,1.1657656796338138,1.0580129814715387,0.0,0.0
2020-08-12,312.4046325683594,0.01394189607171703,0.004182568821515109,0.3,1.182018663583243,1.0624381935805998,0.0,0.0
2020-08-13,311.83990478515625,-0.0018076805665792062,-0.0005423041699737618,0.3,1.1798819514157497,1.0618620289178815,0.0,0.0
2020-08-14,311.84918212890625,2.9750341786316525e-05,8.925102535894958e-06,0.3,1.1799170533070718,1.0618715061453685,0.0,0.0
2020-08-17,312.83978271484375,0.003176537386357481,0.0009529612159072442,0.3,1.1836651039397024,1.062883428507002,0.0,0.0
2020-08-18,313.5157470703125,0.0021607365585114557,0.0006482209675534367,0.3,1.1862226924028192,1.0635724118314251,0.0,0.0
2020-08-19,312.21026611328125,-0.004164004421565726,-0.0012492013264697177,0.3,1.1812832558666924,1.0622437957637687,0.0,0.0
2020-08-20,313.182373046875,0.0031136289837472297,0.0009340886951241689,0.3,1.184961333650174,1.0632360256848574,0.0,0.0
2020-08-21,314.2933044433594,0.003547234749122108,0.0010641704247366323,0.3,1.1891646696692642,1.0643674900179059,0.0,0.0
2020-08-24,317.4781494140625,0.010133352908499704,0.0030400058725499114,0.3,1.2012148949333423,1.0676031734381115,0.0,0.0
2020-08-25,318.5891418457031,0.0034994295944179576,0.0010498288783253873,0.3,1.2054184618859278,1.0687239740801786,0.0,0.0
2020-08-26,321.7831115722656,0.010025356507942007,0.003007606952382602,0.3,1.2175032117075895,1.0719382757348002,0.0,0.0
2020-08-27,322.4867248535156,0.002186607239305083,0.0006559821717915248,0.3,1.2201654130441866,1.0726414481329432,0.0,0.0
2020-08-28,324.5697937011719,0.006459394099408211,0.0019378182298224631,0.3,1.228046942313506,1.0747200322851982,0.0,0.0
2020-08-31,323.3940124511719,-0.0036225837179492126,-0.0010867751153847637,0.3,1.223598239455404,1.073552053298105,0.0,0.0
2020-09-01,326.43994140625,0.009418631260336152,0.0028255893781008457,0.3,1.2351228600836308,1.0765854705767426,0.0,0.0
2020-09-02,331.16162109375,0.014464160442989149,0.004339248132896744,0.3,1.252987875298684,1.0812570420698464,0.0,0.0
2020-09-03,319.764892578125,-0.03441440006841445,-0.010324320020524335,0.3,1.2098670492772825,1.0700937983430718,0.0,0.0
2020-09-04,317.1541442871094,-0.008164587018813396,-0.0024493761056440188,0.3,1.199988984472263,1.0674727361626124,0.0,0.0
2020-09-08,308.48846435546875,-0.02732324356384841,-0.008196973069154522,0.3,1.1672013931755922,1.0587226908922307,0.0,0.0
2020-09-09,314.5803527832031,0.019747540448432188,0.005924262134529656,0.3,1.1902507498987938,1.064994841640851,0.0,0.0
2020-09-10,309.1181335449219,-0.017363510435267404,-0.005209053130580221,0.3,1.1695838185823413,1.05944722692695,0.0,0.0
2020-09-11,309.2755126953125,0.0005091229963956057,0.0001527368989186817,0.3,1.1701792806005937,1.0596090436109589,0.0,0.0
2020-09-14,313.3489685058594,0.013170961305817741,0.003951288391745322,0.3,1.1855916666262538,1.0637958645247674,0.0,0.0
2020-09-15,314.9322509765625,0.0050527770308377296,0.0015158331092513188,0.3,1.1915821969673355,1.0654084015176986,0.0,0.0
2020-09-16,313.68231201171875,-0.0039689138250142975,-0.0011906741475042892,0.3,1.186852909912151,1.0641398472774775,0.0,0.0
2020-09-17,310.9234619140625,-0.008795045152412584,-0.002638513545723775,0.3,1.1764144849802014,1.0613320998758915,0.0,0.0
2020-09-18,307.34381103515625,-0.011512964820569405,-0.003453889446170821,0.3,1.162870466400216,1.0576663761372478,0.0,0.0
2020-09-21,303.9232482910156,-0.011129434273037475,-0.0033388302819112423,0.3,1.1499283759763583,1.0541350076124414,0.0,0.0
2020-09-22,307.0185241699219,0.010184399832231517,0.003055319949669455,0.3,1.1616397063357302,1.0573557273308447,0.0,0.0
2020-09-23,299.8984375,-0.02319106538985638,-0.0069573196169569135,0.3,1.1347000439466448,1.0499993655869841,0.0,0.0
2020-09-24,300.69781494140625,0.0026654938520853655,0.0007996481556256096,0.3,1.1377245799377456,1.050838995643084,0.0,0.0
2020-09-25,305.5592041015625,0.016167025227980192,0.004850107568394058,0.3,1.1561182019240923,1.0559356778090159,0.0,0.0
2020-09-28,310.63433837890625,0.01660933203523096,0.004982799610569288,0.3,1.1753205530118238,1.061197193693189,0.0,0.0
2020-09-29,308.9426574707031,-0.005445891516795642,-0.002084979861214388,0.37,1.1689198847826612,1.0589846189155614,0.07,7.000000000000001e-05
2020-09-30,311.2849426269531,0.007581617816801778,0.0028051985922166577,0.37,1.1777821886075432,1.0619552810777224,0.0,0.0
2020-10-01,313.283447265625,0.006420177673247984,0.002375465739101754,0.37,1.1853437595187906,1.0644779194643808,0.0,0.0
2020-10-02,310.3090515136719,-0.009494263989731966,-0.0035128776762008273,0.37,1.1740897929473377,1.0607385387442856,0.0,0.0
2020-10-05,315.8117370605469,0.0177329198746643,0.006561180353625791,0.37,1.1949098331713341,1.0676982356050284,0.0,0.0
2020-10-06,311.3221435546875,-0.014216043860962091,-0.004334813158288627,0.3,1.1779229425730755,1.0630699632442462,0.07,7.000000000000001e-05
2020-10-07,316.7412109375,0.017406623637295393,0.005221987091188617,0.3,1.1984266039081806,1.0686213008693382,0.0,0.0
2020-10-08,319.54833984375,0.008862531332570756,0.0032091365930511794,0.37,1.2090476972351032,1.072050652590072,0.07,7.000000000000001e-05
2020-10-09,322.4020080566406,0.008930317755009964,0.003304217569353687,0.37,1.2198448773523758,1.075592941191597,0.0,0.0
2020-10-12,327.5886535644531,0.01608750993542607,0.005952378676107646,0.37,1.2394691439364607,1.0819952776789177,0.0,0.0
2020-10-13,325.4508056640625,-0.006526013270389375,-0.0024146249100440685,0.37,1.2313803518548931,1.079382664928884,0.0,0.0
2020-10-14,323.4058532714844,-0.006283445476208072,-0.0023248748261969865,0.37,1.223643040553539,1.0768732353433574,0.0,0.0
2020-10-15,323.0061950683594,-0.0012357791273168717,-0.0004407337381950615,0.3,1.2221308880247364,1.0763986209767824,0.07,7.000000000000001e-05
2020-10-16,322.81097412109375,-0.0006043876255200642,-0.00018131628765601925,0.3,1.2213922472392484,1.0762034523747888,0.0,0.0
2020-10-19,317.9031677246094,-0.015203344340590341,-0.004561003302177102,0.3,1.2028230003295426,1.0712948848746928,0.0,0.0
2020-10-20,319.176513671875,0.00400545221483517,0.001201635664450551,0.3,1.2076408503802671,1.0725821910155018,0.0,0.0
2020-10-21,318.5724182128906,-0.0018926688935684277,-0.0005678006680705283,0.3,1.20535518610815,1.0719731781308828,0.0,0.0
2020-10-22,320.31982421875,0.005485113920602025,0.0016455341761806074,0.3,1.2119666966187417,1.073737146631446,0.0,0.0
2020-10-23,321.4073791503906,0.003395215810614083,0.001018564743184225,0.3,1.2160815851090394,1.074830817432452,0.0,0.0
2020-10-26,315.4677734375,-0.018479991743162172,-0.0055439975229486516,0.3,1.1936084074572129,1.0688719580430175,0.0,0.0
2020-10-27,314.3802490234375,-0.0034473391757651184,-0.0010342017527295354,0.3,1.189493634433663,1.067766528790566,0.0,0.0
2020-10-28,303.63507080078125,-0.034178922677344126,-0.010253676803203238,0.3,1.1488380234771618,1.0568179959030692,0.0,0.0
2020-10-29,306.7210998535156,0.010163612011601764,0.003049083603480529,0.3,1.1605143674119591,1.0600403223262405,0.0,0.0
2020-10-30,303.5235595703125,-0.010424911376264001,-0.0031274734128792004,0.3,1.1484161079808084,1.0567250744015853,0.0,0.0
2020-11-02,306.9255065917969,0.011208181092434488,0.0033624543277303463,0.3,1.1612877636885262,1.060278264201228,0.0,0.0
2020-11-03,312.3446350097656,0.017656168358715307,0.005296850507614592,0.3,1.1817916559571269,1.065894399663175,0.0,0.0
2020-11-04,319.3253479003906,0.022349392652147637,0.006704817795644291,0.3,1.2082039817091446,1.073041027402314,0.0,0.0
2020-11-05,325.55303955078125,0.019502653614373422,0.007145981837318166,0.37,1.2317671654599247,1.0807089590948282,0.07,7.000000000000001e-05
2020-11-06,325.4786376953125,-0.00022853988883475562,-8.455975886885959e-05,0.37,1.2314856575288602,1.0806175746058397,0.0,0.0
2020-11-09,329.568603515625,0.012566003868251352,0.004649421431253,0.37,1.246960511065064,1.0856418211162007,0.0,0.0
2020-11-10,329.08514404296875,-0.0014669463883968392,-0.0005427701637068305,0.37,1.2451312868468836,1.0850525671272264,0.0,0.0
2020-11-11,331.52984619140625,0.007428783075416723,0.0027486497379041876,0.37,1.2543810970772835,1.0880349965814728,0.0,0.0
2020-11-12,328.3136291503906,-0.009701138760094485,-0.0029803416280283455,0.3,1.2422121719964971,1.0847922805884094,0.07,7.000000000000001e-05
2020-11-13,332.8589782714844,0.013844533755288158,0.004153360126586447,0.3,1.2594100203429324,1.089297813592234,0.0,0.0
2020-11-16,337.0138854980469,0.012482485069619242,0.0037447455208857727,0.3,1.2751305871183918,1.093376956700594,0.0,0.0
2020-11-17,335.201416015625,-0.005378026130120284,-0.001613407839036085,0.3,1.2682729015015535,1.091612893747632,0.0,0.0
2020-11-18,331.167236328125,-0.012035091424888122,-0.0036105274274664365,0.3,1.253009121180274,1.0876715954545801,0.0,0.0
2020-11-19,332.5615539550781,0.0042103127181687405,0.001263093815450622,0.3,1.2582846814191608,1.08904542672004,0.0,0.0
2020-11-20,330.2842712402344,-0.006847702892173069,-0.0020543108676519205,0.3,1.2496683217670297,1.0868081888645624,0.0,0.0
2020-11-23,332.26409912109375,0.005994314756270436,0.0017982944268811307,0.3,1.2571592270286416,1.0887625899736864,0.0,0.0
2020-11-24,337.6181640625,0.016113883370393767,0.0048341650111181295,0.3,1.2774169441909955,1.0940258479915514,0.0,0.0
2020-11-25,337.09759521484375,-0.0015418863765869206,-0.00046256591297607616,0.3,1.275447312407526,1.0935197889263557,0.0,0.0
2020-11-27,338.036376953125,0.0027848959814824603,0.0008354687944447381,0.3,1.2789993005024425,1.0944333905861114,0.0,0.0
2020-11-30,336.5398864746094,-0.004427010169746115,-0.0013281030509238346,0.3,1.27333715759202,1.0929798702610412,0.0,0.0
2020-12-01,340.220703125,0.010937237451847492,0.003281171235554248,0.3,1.2872639484408646,1.0965661243723814,0.0,0.0
2020-12-02,340.9364929199219,0.0021038984057912824,0.0006311695217373847,0.3,1.289972221009822,1.0972582434886549,0.0,0.0
2020-12-03,340.8435974121094,-0.00027247158852639064,-8.17414765579172e-05,0.3,1.2896207402296085,1.0971685519796668,0.0,0.0
2020-12-04,343.78082275390625,0.008617516550400328,0.0025852549651200984,0.3,1.3007340683022766,1.100005012426246,0.0,0.0
2020-12-07,343.0743713378906,-0.0020549471327588886,-0.0006164841398276665,0.3,1.298061128558137,1.0993268767823543,0.0,0.0
2020-12-08,344.0782775878906,0.002926205901318202,0.0008778617703954605,0.3,1.3018595226927956,1.1002919338206498,0.0,0.0
2020-12-09,340.9922180175781,-0.00896906248179008,-0.002690718744537024,0.3,1.2901830632912505,1.0973313576898556,0.0,0.0
2020-12-10,340.8806457519531,-0.00032719886182053237,-9.815965854615971e-05,0.3,1.2897609168614015,1.0972236440184726,0.0,0.0
2020-12-11,340.4810791015625,-0.0011721599784851877,-0.0005036991920395194,0.37,1.2882491107328422,1.0966709733554938,0.07,7.000000000000001e-05
2020-12-14,338.9566650390625,-0.004477235758658105,-0.0016565772307034986,0.37,1.2824813157482096,1.0948542531914598,0.0,0.0
2020-12-15,343.5390930175781,0.013519214847088179,0.005002109493422626,0.37,1.299819456193186,1.100330834045263,0.0,0.0
2020-12-16,344.0782775878906,0.0015694998946886862,0.0005807149610348139,0.37,1.3018595226927954,1.1009698126226812,0.0,0.0
2020-12-17,346.0023193359375,0.005591872179595558,0.0020689927064503565,0.37,1.3091393547394827,1.1032477111350196,0.0,0.0
2020-12-18,344.62078857421875,-0.003992836708060943,-0.0012678510124182827,0.3,1.3039121750679117,1.101848957407509,0.07,7.000000000000001e-05
2020-12-21,343.3885803222656,-0.0035755482339039357,-0.0010726644701711807,0.3,1.2992499741931818,1.1006670431794028,0.0,0.0
2020-12-22,342.8099365234375,-0.001685099132548551,-0.0005055297397645653,0.3,1.2970606091887051,1.100110623255497,0.0,0.0
2020-12-23,343.1178894042969,0.0008983195877647621,0.0002694958763294286,0.3,1.2982257841404574,1.1004070985319705,0.0,0.0
2020-12-24,344.45269775390625,0.003890232456042364,0.0011670697368127091,0.3,1.3032761842211917,1.1016913503548411,0.0,0.0
2020-12-28,347.4118957519531,0.008591014143140896,0.0025773042429422686,0.3,1.3144726483522546,1.1045307441465233,0.0,0.0
2020-12-29,346.7491149902344,-0.0019077664576919728,-0.0005723299373075918,0.3,1.3119649415241748,1.1038985881349717,0.0,0.0
2020-12-30,347.2438049316406,0.0014266509127793814,0.0004279952738338144,0.3,1.3138366575055347,1.1043710515134852,0.0,0.0
2020-12-31,349.00811767578125,0.005080904883207227,0.001524271464962168,0.3,1.3205121365943913,1.1060544127940375,0.0,0.0
2021-01-04,344.2567443847656,-0.013613933459936112,-0.0040841800379808335,0.3,1.3025347722337572,1.1015370874403834,0.0,0.0
2021-01-05,346.6277160644531,0.006887219258187027,0.002066165777456108,0.3,1.3115056148015438,1.1038130456730513,0.0,0.0
2021-01-06,348.7001037597656,0.005978713182090534,0.00179361395462716,0.3,1.3193467307091435,1.10579286015507,0.0,0.0
2021-01-07,353.88079833984375,0.014857163861492051,0.005427150628752059,0.37,1.338948481277413,1.11179416457133,0.07,7.000000000000001e-05
2021-01-08,355.8971862792969,0.005697929780063227,0.0021082340186233937,0.37,1.346577715702854,1.1141380868507862,0.0,0.0
2021-01-11,353.4981689453125,-0.006740759484683556,-0.002494081009332916,0.37,1.3375007591938666,1.1113593362065972,0.0,0.0
2021-01-12,353.57281494140625,0.00021116374185603526,7.813058448673305e-05,0.37,1.3377831908589133,1.1114461673611098,0.0,0.0
2021-01-13,354.5249328613281,0.0026928482046326696,0.0009963538357140877,0.37,1.3413856379226055,1.1125535610131496,0.0,0.0
