Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
Ticker,SPY,,,,,,,
Date,,,,,,,,
2020-03-10,264.29754638671875,,,0.3,1.0,1.0,,
2020-03-11,251.41346740722656,-0.04874838664086678,-0.014624515992260034,0.3,0.9512516133591332,0.98537548400774,0.0,0.0
2020-03-12,227.3589324951172,-0.09567719327122237,-0.02870315798136671,0.3,0.8602385288982093,0.9570920958193002,0.0,0.0
2020-03-13,246.79502868652344,0.0854863979968048,0.02564591939904144,0.3,0.9337772221517875,0.9816376025661416,0.0,0.0
2020-03-16,219.78977966308594,-0.1094237966103414,-0.03282713898310242,0.3,0.8315997733156807,0.9494132485556634,0.0,0.0
2020-03-17,231.65667724609375,0.05399203548590159,0.016197610645770476,0.3,0.8764995377866086,0.9647914746977041,0.0,0.0
2020-03-18,219.9272003173828,-0.050633018949203246,-0.015189905684760974,0.3,0.8321197200808914,0.9501363831915846,0.0,0.0
2020-03-19,220.39456176757812,0.0021250734312119324,0.0006375220293635797,0.3,0.8338880355896229,0.950742116066769,0.0,0.0
2020-03-20,210.8968505859375,-0.04309412675824842,-0.012928238027474526,0.3,0.7979523588817369,0.9384506956875129,0.0,0.0
2020-03-23,205.5045623779297,-0.025568367631030764,-0.007670510289309229,0.3,0.7775500196178005,0.9312522999702325,0.0,0.0
2020-03-24,224.1239471435547,0.09060326714977429,0.027180980144932285,0.3,0.8479985917675443,0.956564650245646,0.0,0.0
2020-03-25,227.47914123535156,0.014970261476110025,0.004491078442833007,0.3,0.8606933524176775,0.9608606571255401,0.0,0.0
2020-03-26,240.7615966796875,0.05838977311152149,0.017516931933456447,0.3,0.9109490419839406,0.9776919878539445,0.0,0.0
2020-03-27,233.5903778076172,-0.029785559536768647,-0.008935667861030594,0.3,0.8838159150589655,0.9689556569800909,0.0,0.0
2020-03-30,241.1763458251953,0.03247551585290842,0.009742654755872526,0.3,0.9125182928195157,0.9783958574197976,0.0,0.0
2020-03-31,237.58154296875,-0.014905287847137516,-0.004471586354141255,0.3,0.8989169449992623,0.9740208758548109,0.0,0.0
2020-04-01,226.88922119140625,-0.04500485030838508,-0.013501455092515524,0.3,0.8584613224498997,0.9608701767402845,0.0,0.0
2020-04-02,232.12477111816406,0.02307535765368529,0.006922607296105587,0.3,0.8782706244972868,0.967521903636397,0.0,0.0
2020-04-03,228.76959228515625,-0.014454204162897555,-0.0043362612488692664,0.3,0.8655759215805274,0.9633264758982262,0.0,0.0
2020-04-06,244.1352081298828,0.06716633837233776,0.02014990151170133,0.3,0.9237134868163532,0.9827374095111897,0.0,0.0
2020-04-07,244.3841552734375,0.0010197101248183849,0.00030591303744551543,0.3,0.9246554068112912,0.9830380416971445,0.0,0.0
2020-04-08,252.58770751953125,0.033568265655009144,0.010070479696502743,0.3,0.9556944851464731,0.9929377063369454,0.0,0.0
2020-04-09,256.4313659667969,0.015217123925036713,0.004565137177511014,0.3,0.9702374065614212,0.9974706031750968,0.0,0.0
2020-04-13,254.09014892578125,-0.009129994812408282,-0.0027389984437224844,0.3,0.961379144072711,0.9947385327453413,0.0,0.0
2020-04-14,261.5839538574219,0.029492701560144052,0.008847810468043215,0.3,0.9897328122549942,1.0035397907483314,0.0,0.0
2020-04-15,256.0257568359375,-0.021248233844320286,-0.006374470153296085,0.3,0.9687027380168034,0.9971427563045612,0.0,0.0
2020-04-16,257.260986328125,0.004824629785115775,0.0014473889355347323,0.3,0.9733763700995625,0.9985860096971849,0.0,0.0
2020-04-17,264.21099853515625,0.02701541460377843,0.008104624381133529,0.3,0.999672536303323,1.0066791742180357,0.0,0.0
2020-04-20,259.5561828613281,-0.017617796759542337,-0.005285339027862701,0.3,0.9820605087326348,1.0013585334900046,0.0,0.0
2020-04-21,251.6751708984375,-0.030363414487032947,-0.009109024346109884,0.3,0.9522417984546394,0.9922371342292593,0.0,0.0
2020-04-22,257.260986328125,0.022194543107876274,0.006658362932362882,0.3,0.9733763700995626,0.9988438091839253,0.0,0.0
2020-04-23,257.2424621582031,-7.200535995088853e-05,-2.160160798526656e-05,0.3,0.9733062817836658,0.9988222325515208,0.0,0.0
2020-04-24,260.82806396484375,0.01393860786651735,0.004181582359955205,0.3,0.9868728163794664,1.0029988899798892,0.0,0.0
2020-04-27,264.5888671875,0.014418706198590536,0.00432561185957716,0.3,1.0011022455742176,1.0073374738735288,0.0,0.0
2020-04-28,263.3721923828125,-0.004598359778400285,-0.0013795079335200855,0.3,0.9964988172741028,1.0059478438365883,0.0,0.0
2020-04-29,270.2668762207031,0.02617848063423933,0.007853544190271799,0.3,1.0225856422641553,1.0138480996812675,0.0,0.0
2020-04-30,267.7505187988281,-0.009310639383792285,-0.0027931918151376856,0.3,1.0130647161099902,1.011016227467445,0.0,0.0
2020-05-01,260.6622009277344,-0.02647359154668716,-0.007942077464006147,0.3,0.9862452546053337,1.0029866582715314,0.0,0.0
2020-05-04,261.3811950683594,0.0027583367978403217,0.0008275010393520965,0.3,0.988965651182807,1.0038166307737075,0.0,0.0
2020-05-05,263.796142578125,0.00923917846933886,0.002771753540801658,0.3,0.9981028813341308,1.0065989630743701,0.0,0.0
2020-05-06,262.00787353515625,-0.006778981017279806,-0.002033694305183942,0.3,0.9913367608482745,1.0045518484955618,0.0,0.0
2020-05-07,265.1695861816406,0.012067242880241746,0.0036201728640725237,0.3,1.0032994623175426,1.0081884998380393,0.0,0.0
2020-05-08,269.5570983886719,0.016546061221462294,0.004963818366438688,0.3,1.019900116644509,1.0131929644303677,0.0,0.0
