Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
Ticker,SPY,,,,,,,
Date,,,,,,,,
2020-03-06,272.5814514160156,,,0.3,1.0,1.0,,
2020-03-09,251.29443359375,-0.07809415391870245,-0.023428246175610734,0.3,0.9219058460812976,0.9765717538243892,0.0,0.0
2020-03-10,264.297607421875,0.0517447746142532,0.015523432384275958,0.3,0.9696096563023366,0.9917314994132759,0.0,0.0
2020-03-11,251.4134521484375,-0.04874866405003686,-0.014624599215011058,0.3,0.9223424809075823,0.9772278237054548,0.0,0.0
2020-03-12,227.35891723632812,-0.09567719907806405,-0.028703159723419212,0.3,0.834095335743632,0.9491782973954678,0.0,0.0
2020-03-13,246.7949981689453,0.08548633662085203,0.025645900986255608,0.3,0.9053990903888948,0.9735208300287745,0.0,0.0
2020-03-16,219.78976440429688,-0.10942374831341517,-0.03282712449402455,0.3,0.8063269281989853,0.9415629405438938,0.0,0.0
2020-03-17,231.65672302246094,0.053992316932171214,0.016197695079651363,0.3,0.849862387257249,0.9568140899531237,0.0,0.0
2020-03-18,219.92721557617188,-0.050633140680107935,-0.01518994220403238,0.3,0.8068311854445204,0.9422801392267319,0.0,0.0
2020-03-19,220.3945770263672,0.0021250732837720943,0.0006375219851316282,0.3,0.8085457608412226,0.9428808635316418,0.0,0.0
2020-03-20,210.89683532714844,-0.043094262242589054,-0.012928278672776716,0.3,0.7737020777883973,0.9306910369726764,0.0,0.0
2020-03-23,205.50457763671875,-0.025568224777128945,-0.007670467433138683,0.3,0.7539198891529718,0.9235522016832634,0.0,0.0
2020-03-24,224.12396240234375,0.09060326042244893,0.027180978126734676,0.3,0.8222274892075624,0.9486552538761138,0.0,0.0
2020-03-25,227.47915649414062,0.01497026045690597,0.004491078137071791,0.3,0.8345364488758275,0.9529157387464151,0.0,0.0
2020-03-26,240.76162719726562,0.05838983627261318,0.017516950881783955,0.3,0.883264895489215,0.969607916936515,0.0,0.0
2020-03-27,233.59036254882812,-0.029785745892811244,-0.008935723767843374,0.3,0.8569561917561328,0.9609437684276564,0.0,0.0
2020-03-30,241.17640686035156,0.03247584458856978,0.009742753376570934,0.3,0.8847865678588176,0.9703060065721998,0.0,0.0
2020-03-31,237.5815887451172,-0.01490534734318305,-0.004471604202954915,0.3,0.8715985167402991,0.9659671821550592,0.0,0.0
2020-04-01,226.8892364501953,-0.04500497008795101,-0.013501491026385303,0.3,0.8323722515656995,0.9529251849134099,0.0,0.0
2020-04-02,232.12478637695312,0.023075356101817768,0.00692260683054533,0.3,0.8515795376798498,0.9595219113074901,0.0,0.0
2020-04-03,228.76962280273438,-0.014454137477461049,-0.004336241243238314,0.3,0.8392706899692326,0.9553611928218877,0.0,0.0
2020-04-06,244.13519287109375,0.06716612931433175,0.020149838794299522,0.3,0.8956412536614345,0.9746115668475784,0.0,0.0
2020-04-07,244.38414001464844,0.0010197101885516258,0.0003059130565654877,0.3,0.8965545481730802,0.9749097132509569,0.0,0.0
2020-04-08,252.58763122558594,0.03356801800004616,0.010070405400013848,0.3,0.9266501073841774,0.9847274492918052,0.0,0.0
2020-04-09,256.4313659667969,0.015217430570771295,0.004565229171231388,0.3,0.9407513410566939,0.9892229557690245,0.0,0.0
2020-04-13,254.0902099609375,-0.00912975679489425,-0.002738927038468275,0.3,0.9321625101083757,0.9865135462683953,0.0,0.0
2020-04-14,261.583984375,0.029492574370395985,0.008847772311118796,0.3,0.959654382263042,0.9952419935076124,0.0,0.0
2020-04-15,256.02587890625,-0.021247881371751154,-0.006374364411525346,0.3,0.9392637597908358,0.9888979583633419,0.0,0.0
2020-04-16,257.26104736328125,0.004824389090305692,0.0014473167270917075,0.3,0.9437951336264901,0.9903292069198679,0.0,0.0
2020-04-17,264.2110595703125,0.02701540819437409,0.008104622458312227,0.3,0.9692921444132736,0.9983554512513934,0.0,0.0
2020-04-20,259.5561218261719,-0.017618254707849723,-0.005285476412354917,0.3,0.9522149085266827,0.9930786670626582,0.0,0.0
2020-04-21,251.6752166748047,-0.03036301011095066,-0.009108903033285197,0.3,0.9233027976312891,0.9840328097799604,0.0,0.0
2020-04-22,257.26104736328125,0.022194599699874917,0.006658379909962475,0.3,0.9437951336264901,0.9905848740713432,0.0,0.0
2020-04-23,257.2425537109375,-7.188671792057733e-05,-2.1566015376173198e-05,0.3,0.9437272872919443,0.9905635111027176,0.0,0.0
2020-04-24,260.82818603515625,0.013938721539236143,0.004181616461770843,0.3,0.9568816391584855,0.9947056677871743,0.0,0.0
2020-04-27,264.58880615234375,0.01441799743483485,0.004325399230450455,0.3,0.9706779561773131,0.9990081669171456,0.0,0.0
2020-04-28,263.3721618652344,-0.004598245499504827,-0.001379473649851448,0.3,0.9662145406338523,0.997630061474897,0.0,0.0
2020-04-29,270.266845703125,0.026178483667604224,0.007853545100281268,0.3,0.9915085722052372,1.0054649941560865,0.0,0.0
2020-04-30,267.7505187988281,-0.009310527518647027,-0.002793158255594108,0.3,0.9822771043587459,1.0026565713069484,0.0,0.0
2020-05-01,260.6622619628906,-0.026473363591363208,-0.007942009077408963,0.3,0.9562729254275855,0.9946934637161049,0.0,0.0
2020-05-04,261.38116455078125,0.0027579849207053364,0.0008273954762116009,0.3,0.9589103117359935,0.995516468588201,0.0,0.0
2020-05-05,263.7962341308594,0.00923964656836973,0.002771893970510919,0.3,0.9677703041071993,0.9982759346850251,0.0,0.0
2020-05-06,262.0079650878906,-0.0067789786645765515,-0.0020336935993729654,0.3,0.9612098098634458,0.996245747306248,0.0,0.0
