Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
Ticker,SPY,,,,,,,
Date,,,,,,,,
2020-03-10,264.2976379394531,,,0.3,1.0,1.0,,
2020-03-11,251.41342163085938,-0.04874888935460464,-0.014624666806381392,0.3,0.9512511106453954,0.9853753331936186,0.0,0.0
2020-03-12,227.3589324951172,-0.09567702861568173,-0.028703108584704515,0.3,0.8602382309114769,0.9570919980082728,0.0,0.0
2020-03-13,246.79502868652344,0.0854863979968048,0.02564591939904144,0.3,0.9337768986912427,0.9816375022466606,0.0,0.0
2020-03-16,219.7897491455078,-0.10942392026590397,-0.03282717607977119,0.3,0.8315993697827091,0.9494131151139027,0.0,0.0
2020-03-17,231.6566619873047,0.05399211240711965,0.016197633722135896,0.3,0.876499176433707,0.9647913610035097,0.0,0.0
2020-03-18,219.92723083496094,-0.0506328246799419,-0.015189847403982569,0.3,0.8321195473012256,0.9501363274531858,0.0,0.0
2020-03-19,220.39456176757812,0.002124934374169829,0.0006374803122509487,0.3,0.8338877467307046,0.9507420206558915,0.0,0.0
2020-03-20,210.89683532714844,-0.04309419599221198,-0.012928258797663595,0.3,0.7979520247375876,0.9384505817630385,0.0,0.0
2020-03-23,205.5045928955078,-0.025568152425217927,-0.007670445727565377,0.3,0.7775498657410858,0.931252247507623,0.0,0.0
2020-03-24,224.12399291992188,0.0906033279454801,0.027180998383644028,0.3,0.8479984712207894,0.9565646133418926,0.0,0.0
2020-03-25,227.4791259765625,0.014969986090866305,0.004490995827259891,0.3,0.8606929965400405,0.9608605410289155,0.0,0.0
2020-03-26,240.76161193847656,0.058389911183686305,0.01751697335510589,0.3,0.9109487841644343,0.9776919095240917,0.0,0.0
2020-03-27,233.59036254882812,-0.029785684403379697,-0.008935705321013909,0.3,0.88381555117167,0.9689555427258449,0.0,0.0
2020-03-30,241.17636108398438,0.03247564862000907,0.00974269458600272,0.3,0.9125180344564208,0.9783957806460373,0.0,0.0
2020-03-31,237.58157348632812,-0.01490522363592861,-0.004471567090778583,0.3,0.8989167490810298,0.9740208182715439,0.0,0.0
2020-04-01,226.88922119140625,-0.045004972978416546,-0.013501491893524963,0.3,0.858461025078792,0.960870084089526,0.0,0.0
2020-04-02,232.12477111816406,0.02307535765368529,0.006922607296105587,0.3,0.8782703202642343,0.9675218103442537,0.0,0.0
2020-04-03,228.7696075439453,-0.014454138427607899,-0.0043362415282823695,0.3,0.8655756794782756,0.96332640209072,0.0,0.0
2020-04-06,244.1351318359375,0.06716593369615564,0.02014978010884669,0.3,0.9237128781751184,0.9827372172658944,0.0,0.0
2020-04-07,244.38406372070312,0.0010196479420787607,0.0003058943826236282,0.3,0.9246547401104213,0.9830378310602511,0.0,0.0
2020-04-08,252.58773803710938,0.03356877773250355,0.010070633319751065,0.3,0.9556942695604939,0.9929376445963023,0.0,0.0
2020-04-09,256.431396484375,0.01521712208650805,0.004565136625952415,0.3,0.970237185937772,0.9974705406049359,0.0,0.0
2020-04-13,254.09017944335938,-0.009129993725859098,-0.002738998117757729,0.3,0.961378926517565,0.9947384706717002,0.0,0.0
2020-04-14,261.5840148925781,0.02949281812321769,0.008847845436965306,0.3,0.9897327003448417,1.0035397629104068,0.0,0.0
2020-04-15,256.02581787109375,-0.021248228886489473,-0.006374468665946841,0.3,0.9687026333914712,0.9971427301367027,0.0,0.0
2020-04-16,257.260986328125,0.004824390240413701,0.0014473170721241101,0.3,0.9733760329218681,0.998585911833374,0.0,0.0
2020-04-17,264.21099853515625,0.02701541460377843,0.008104624381133529,0.3,0.9996721900166335,1.0066790755610753,0.0,0.0
2020-04-20,259.5561218261719,-0.01761802776868504,-0.005285408330605512,0.3,0.9820599376133383,1.0013583655888585,0.0,0.0
2020-04-21,251.6750946044922,-0.030363480415066868,-0.00910904412452006,0.3,0.952241179931194,0.9922369480522523,0.0,0.0
2020-04-22,257.260986328125,0.022194852980629953,0.006658455894188986,0.3,0.9733760329218684,0.9988437140074428,0.0,0.0
2020-04-23,257.24249267578125,-7.188673497571241e-05,-2.156602049271372e-05,0.3,0.973306060096958,0.9988221729234374,0.0,0.0
2020-04-24,260.8280944824219,0.013938606212931415,0.004181581863879424,0.3,0.9868725899933092,1.0029988296069747,0.0,0.0
2020-04-27,264.5889587402344,0.014418938516862712,0.004325681555058814,0.3,1.0011022451923999,1.0073374831439512,0.0,0.0
2020-04-28,263.3722229003906,-0.004598588866432274,-0.001379576659929682,0.3,0.9964985875534977,1.0059477838635336,0.0,0.0
2020-04-29,270.2668762207031,0.02617836172845034,0.0078535085185351,0.3,1.022585288040363,1.0138480033533075,0.0,0.0
2020-04-30,267.7505798339844,-0.009310413550878138,-0.0027931240652634415,0.3,1.0130645961176634,1.011016200096622,0.0,0.0
2020-05-01,260.6622619628906,-0.026473585511892384,-0.007942075653567715,0.3,0.9862451439032718,1.002986632948472,0.0,0.0
2020-05-04,261.3811950683594,0.0027581019977915844,0.0008274305993374752,0.3,0.9889653086049837,1.0038165347793,0.0,0.0
2020-05-05,263.796142578125,0.00923917846933886,0.002771753540801658,0.3,0.9981025355911699,1.0065988668138897,0.0,0.0
2020-05-06,262.0079040527344,-0.006778865331061534,-0.00203365959931846,0.3,0.9913365329158063,1.0045517873657306,0.0,0.0
2020-05-07,265.1697082519531,0.012067590902075986,0.0036202772706227957,0.3,1.0032995766413166,1.0081885433686943,0.0,0.0
2020-05-08,269.5570983886719,0.016545593256640068,0.00496367797699202,0.3,1.019899763350983,1.0131928666380692,0.0,0.0
