Price,SPY_Close,Market_Return,Strategy_Return_Net,Exposure_final,Cum_Market,Cum_Overlay,Trades,Transaction_Cost
Ticker,SPY,,,,,,,
Date,,,,,,,,
2020-03-10,264.2975158691406,,,0.3,1.0,1.0,,
2020-03-11,251.4134521484375,-0.04874833453630456,-0.014624500360891367,0.3,0.9512516654636954,0.9853754996391086,0.0,0.0
2020-03-12,227.3589324951172,-0.09567713838604885,-0.028703141515814656,0.3,0.860238628227166,0.9570921272267507,0.0,0.0
2020-03-13,246.79502868652344,0.0854863979968048,0.02564591939904144,0.3,0.9337773299720189,0.9816376347790652,0.0,0.0
2020-03-16,219.78981018066406,-0.10942367295477873,-0.03282710188643362,0.3,0.8315999848045742,0.9494133161266151,0.0,0.0
2020-03-17,231.65670776367188,0.05399202798916569,0.016197608396749708,0.3,0.8764997544599326,0.9647915412278935,0.0,0.0
2020-03-18,219.92723083496094,-0.050633012279000966,-0.015189903683700288,0.3,0.8321199316298215,0.950136450641793,0.0,0.0
2020-03-19,220.39459228515625,0.002125073136332256,0.0006375219408996768,0.3,0.8338882473427346,0.9507421834759257,0.0,0.0
2020-03-20,210.89683532714844,-0.0430943284929568,-0.01292829854788704,0.3,0.7979523932853307,0.9384507046858789,0.0,0.0
2020-03-23,205.50457763671875,-0.025568224777128945,-0.007670467433138683,0.3,0.7775501671323634,0.9312523491179798,0.0,0.0
2020-03-24,224.12396240234375,0.09060326042244893,0.027180978126734676,0.3,0.8479987474165755,0.956564698849826,0.0,0.0
2020-03-25,227.47915649414062,0.01497026045690597,0.004491078137071791,0.3,0.8606935095325317,0.9608607056555251,0.0,0.0
2020-03-26,240.76161193847656,0.05838976919486716,0.017516930758460145,0.3,0.9109492049016563,0.9776920361050181,0.0,0.0
2020-03-27,233.59036254882812,-0.029785684403379697,-0.008935705321013909,0.3,0.8838159593769459,0.9689556681756815,0.0,0.0
2020-03-30,241.17637634277344,0.03247571394286264,0.009742714182858792,0.3,0.9125185136518082,0.9783959263065781,0.0,0.0
2020-03-31,237.58155822753906,-0.014905349229251241,-0.004471604768775372,0.3,0.8989171065276708,0.9740209264167552,0.0,0.0
2020-04-01,226.88922119140625,-0.0450049116434047,-0.01350147349302141,0.3,0.8584614215736479,0.9608702086970912,0.0,0.0
2020-04-02,232.12477111816406,0.02307535765368529,0.006922607296105587,0.3,0.878270725908351,0.967521935814428,0.0,0.0
2020-04-03,228.7695770263672,-0.01445426989818721,-0.004336280969456163,0.3,0.8655759637923949,0.9633264888566245,0.0,0.0
2020-04-06,244.13525390625,0.06716660964981291,0.020149982894943873,0.3,0.9237137666746993,0.9827375011293318,0.0,0.0
2020-04-07,244.3841094970703,0.0010193349253684314,0.0003058004776105294,0.3,0.9246553403781145,0.9830380227265428,0.0,0.0
2020-04-08,252.58770751953125,0.03356845925597818,0.010070537776793453,0.3,0.9556945954974199,0.9929377442704349,0.0,0.0
2020-04-09,256.43133544921875,0.015217003105308713,0.004565100931592614,0.3,0.9702374031248309,0.9974706052918173,0.0,0.0
2020-04-13,254.0901336669922,-0.009129936394572158,-0.002738980918371647,0.3,0.9613791973466663,0.9947385523372864,0.0,0.0
2020-04-14,261.5839538574219,0.029492763383921927,0.008847829015176579,0.3,0.9897329265362363,1.003539828963171,0.0,0.0
2020-04-15,256.0257873535156,-0.0212481171797555,-0.0063744351539266495,0.3,0.9687029653365321,0.9971428293990625,0.0,0.0
2020-04-16,257.260986328125,0.004824510012750638,0.0014473530038251914,0.3,0.9733764824921795,0.998586047068436,0.0,0.0
2020-04-17,264.2109375,0.027015177353827857,0.008104553206148358,0.3,0.9996724207987508,1.0066791408178195,0.0,0.0
2020-04-20,259.55609130859375,-0.01761791633401344,-0.005285374900204032,0.3,0.9820602757276978,1.001358464154382,0.0,0.0
2020-04-21,251.67520141601562,-0.030362954892891758,-0.009108886467867528,0.3,0.9522420238736768,0.9922372035907615,0.0,0.0
2020-04-22,257.260986328125,0.022194419158827472,0.006658325747648242,0.3,0.9733764824921795,0.9988438421112044,0.0,0.0
2020-04-23,257.2425842285156,-7.153086005007303e-05,-2.1459258015021907e-05,0.3,0.9733068560352343,0.9988224076634798,0.0,0.0
2020-04-24,260.82806396484375,0.013938126718331612,0.004181438015499484,0.3,0.9868729303304743,1.0029989216496167,0.0,0.0
2020-04-27,264.58892822265625,0.014418940203916986,0.004325682061175095,0.3,1.0011025921017738,1.0073375760923744,0.0,0.0
2020-04-28,263.3722229003906,-0.004598474057243007,-0.0013795422171729022,0.3,0.9964990478033551,1.0059479113792102,0.0,0.0
2020-04-29,270.2668762207031,0.02617836172845034,0.0078535085185351,0.3,1.0225857603388075,1.0138481318704295,0.0,0.0
2020-04-30,267.75048828125,-0.009310752300249359,-0.0027932256900748075,0.3,1.0130647176185308,1.0110162252226547,0.0,0.0
2020-05-01,260.6622619628906,-0.026473252631060595,-0.007941975789318179,0.3,0.9862455994174013,1.0029867588393284,0.0,0.0
2020-05-04,261.3812255859375,0.0027582190748778324,0.0008274657224633497,0.3,0.9889658808422287,1.0038166960023527,0.0,0.0
2020-05-05,263.796142578125,0.009239060635567897,0.002771718190670369,0.3,0.9981029965818379,1.006598992998761,0.0,0.0
2020-05-06,262.0079650878906,-0.006778633958625102,-0.0020335901875875306,0.3,0.9913372217150027,1.0045519831637633,0.0,0.0
2020-05-07,265.1695556640625,0.012066772760558342,0.0036200318281675026,0.3,1.003299462698521,1.0081884933158647,0.0,0.0
2020-05-08,269.55712890625,0.016546293299770864,0.0049638879899312595,0.3,1.0199003498758332,1.0131930280694221,0.0,0.0
